frequency_kHz,TS_dB,model,bubble_diameter_m
22.30742713913938,-59.7180132383952,Modal,
22.358868236381735,-59.7201804865628,Modal,
22.41042795718695,-59.7223412066686,Modal,
22.462106575101867,-59.7244954493207,Modal,
22.51390436430413,-59.7266432649396,Modal,
22.56582159960363,-59.7287847037588,Modal,
22.617858556443988,-59.7309198158269,Modal,
22.670015510903987,-59.7330486510092,Modal,
22.722292739699053,-59.7351712589885,Modal,
22.774690520182723,-59.7372876892675,Modal,
22.827209130348123,-59.7393979911697,Modal,
22.879848848829393,-59.7415022138409,Modal,
22.932609954903253,-59.743600406251,Modal,
22.98549272849041,-59.7456926171953,Modal,
23.038497450157085,-59.7477788952956,Modal,
23.091624401116476,-59.7498592890023,Modal,
23.144873863230266,-59.7519338465954,Modal,
23.19824611901011,-59.7540026161859,Modal,
23.251741451619147,-59.7560656457174,Modal,
23.305360144873486,-59.7581229829676,Modal,
23.3591024832437,-59.7601746755494,Modal,
23.41296875185638,-59.7622207709124,Modal,
23.466959236495608,-59.7642613163446,Modal,
23.521074223604494,-59.7662963589732,Modal,
23.575314000286678,-59.7683259457665,Modal,
23.629678854307876,-59.770350123535,Modal,
23.68416907409738,-59.7723689389327,Modal,
23.738784948749608,-59.7743824384588,Modal,
23.793526768025636,-59.7763906684585,Modal,
23.84839482235474,-59.778393675125,Modal,
23.90338940283589,-59.7803915045,Modal,
23.958510801239374,-59.7823842024759,Modal,
24.013759310008282,-59.7843718147965,Modal,
24.06913522226009,-59.7863543870585,Modal,
24.124638831788204,-59.7883319647128,Modal,
24.180270433063516,-59.7903045930657,Modal,
24.236030321235972,-59.7922723172805,Modal,
24.291918792136137,-59.7942351823784,Modal,
24.34793614227676,-59.7961932332399,Modal,
24.40408266885437,-59.7981465146061,Modal,
24.46035866975079,-59.8000950710799,Modal,
24.516764443534793,-59.8020389471274,Modal,
24.57330028946366,-59.8039781870789,Modal,
24.62996650748474,-59.8059128351304,Modal,
24.686763398237076,-59.8078429353445,Modal,
24.743691263052987,-59.8097685316521,Modal,
24.80075040395966,-59.8116896678532,Modal,
24.857941123680764,-59.8136063876181,Modal,
24.915263725638045,-59.8155187344889,Modal,
24.972718513952962,-59.8174267518808,Modal,
25.030305793448242,-59.8193304830825,Modal,
25.088025869649567,-59.8212299712585,Modal,
25.145879048787155,-59.8231252594493,Modal,
25.203865637797392,-59.8250163905733,Modal,
25.26198594432447,-59.8269034074274,Modal,
25.320240276721993,-59.8287863526886,Modal,
25.378628944054643,-59.830665268915,Modal,
25.437152256099814,-59.8325401985468,Modal,
25.495810523349235,-59.8344111839076,Modal,
25.554604057010646,-59.8362782672057,Modal,
25.613533169009408,-59.838141490535,Modal,
25.67259817199021,-59.8400008958759,Modal,
25.73179937931869,-59.8418565250972,Modal,
25.79113710508312,-59.8437084199563,Modal,
25.850611664096053,-59.845556622101,Modal,
25.910223371896006,-59.8474011730702,Modal,
25.969972544749126,-59.8492421142954,Modal,
26.029859499650875,-59.8510794871011,Modal,
26.08988455432771,-59.8529133327069,Modal,
26.15004802723878,-59.8547436922277,Modal,
26.210350237577558,-59.8565706066751,Modal,
26.270791505273632,-59.8583941169586,Modal,
26.331372150994326,-59.8602142638865,Modal,
26.39209249614643,-59.8620310881672,Modal,
26.452952862877893,-59.8638446304098,Modal,
26.51395357407955,-59.8656549311256,Modal,
26.575094953386824,-59.8674620307292,Modal,
26.63637732518144,-59.8692659695389,Modal,
26.69780101459314,-59.8710667877787,Modal,
26.75936634750145,-59.8728645255784,Modal,
26.821073650537326,-59.8746592229754,Modal,
26.88292325108498,-59.8764509199151,Modal,
26.944915477283555,-59.8782396562525,Modal,
27.007050658028895,-59.8800254717526,Modal,
27.069329122975276,-59.8818084060922,Modal,
27.131751202537156,-59.8835884988601,Modal,
27.19431722789094,-59.8853657895586,Modal,
27.25702753097672,-59.8871403176043,Modal,
27.319882444500045,-59.8889121223293,Modal,
27.382882301933705,-59.8906812429819,Modal,
27.44602743751943,-59.8924477187281,Modal,
27.50931818626977,-59.8942115886517,Modal,
27.572754883969786,-59.8959728917562,Modal,
27.636337867178877,-59.8977316669654,Modal,
27.700067473232536,-59.8994879531242,Modal,
27.763944040244166,-59.9012417889998,Modal,
27.82796790710686,-59.9029932132827,Modal,
27.892139413495194,-59.9047422645873,Modal,
27.95645889986704,-59.9064889814534,Modal,
28.020926707465392,-59.9082334023467,Modal,
28.085543178320094,-59.9099755656601,Modal,
28.150308655249766,-59.9117155097142,Modal,
28.215223481863557,-59.9134532727587,Modal,
28.280288002562976,-59.9151888929731,Modal,
28.345502562543725,-59.9169224084677,Modal,
28.410867507797533,-59.9186538572843,Modal,
28.476383185113992,-59.9203832773978,Modal,
28.542049942082382,-59.9221107067161,Modal,
28.60786812709354,-59.9238361830819,Modal,
28.6738380893417,-59.9255597442732,Modal,
28.739960178826298,-59.9272814280043,Modal,
28.80623474635392,-59.9290012719268,Modal,
28.872662143540094,-59.9307193136302,Modal,
28.93924272281118,-59.9324355906432,Modal,
29.005976837406237,-59.9341501404344,Modal,
29.07286484137889,-59.935863000413,Modal,
29.139907089599223,-59.9375742079302,Modal,
29.207103937755647,-59.9392838002796,Modal,
29.274455742356793,-59.9409918146981,Modal,
29.34196286073342,-59.9426982883674,Modal,
29.409625651040255,-59.944403258414,Modal,
29.477444472257964,-59.9461067619106,Modal,
29.54541968419502,-59.9478088358771,Modal,
29.613551647489622,-59.9495095172809,Modal,
29.681840723611593,-59.9512088430383,Modal,
29.75028727486431,-59.9529068500151,Modal,
29.81889166438663,-59.9546035750276,Modal,
29.887654256154804,-59.9562990548433,Modal,
29.956575414984417,-59.9579933261818,Modal,
30.025655506532345,-59.9596864257157,Modal,
30.094894897298612,-59.9613783900715,Modal,
30.16429395462845,-59.9630692558303,Modal,
30.233853046714177,-59.9647590595286,Modal,
30.303572542597156,-59.9664478376595,Modal,
30.373452812169766,-59.968135626673,Modal,
30.443494226177368,-59.9698224629773,Modal,
30.513697156220257,-59.9715083829394,Modal,
30.58406197475564,-59.9731934228859,Modal,
30.65458905509962,-59.9748776191039,Modal,
30.725278771429185,-59.9765610078419,Modal,
30.796131498784117,-59.9782436253105,Modal,
30.86714761306911,-59.979925507683,Modal,
30.93832749105567,-59.9816066910968,Modal,
31.009671510384138,-59.9832872116536,Modal,
31.081180049565706,-59.9849671054207,Modal,
31.15285348798441,-59.9866464084314,Modal,
31.224692205899146,-59.9883251566859,Modal,
31.296696584445698,-59.9900033861524,Modal,
31.368867005638748,-59.9916811327674,Modal,
31.441203852373917,-59.9933584324371,Modal,
31.513707508429746,-59.9950353210375,Modal,
31.586378358469815,-59.9967118344157,Modal,
31.659216788044734,-59.9983880083906,Modal,
31.732223183594186,-60.0000638787534,Modal,
31.80539793244899,-60.0017394812689,Modal,
31.87874142283315,-60.0034148516755,Modal,
31.952254043865928,-60.005090025687,Modal,
32.02593618556388,-60.0067650389923,Modal,
32.09978823884297,-60.0084399272571,Modal,
32.1738105955206,-60.0101147261239,Modal,
32.24800364831768,-60.0117894712134,Modal,
32.32236779086079,-60.0134641981249,Modal,
32.39690341768417,-60.0151389424371,Modal,
32.4716109242319,-60.016813739709,Modal,
32.54649070685993,-60.0184886254803,Modal,
32.62154316283821,-60.0201636352729,Modal,
32.696768690352805,-60.0218388045906,Modal,
32.772167688508,-60.0235141689209,Modal,
32.84774055732842,-60.025189763735,Modal,
32.92348769776116,-60.026865624489,Modal,
32.999409511677854,-60.0285417866242,Modal,
33.07550640187691,-60.0302182855684,Modal,
33.151778772085564,-60.031895156736,Modal,
33.22822702696207,-60.0335724355295,Modal,
33.304851572097796,-60.0352501573394,Modal,
33.38165281401943,-60.0369283575456,Modal,
33.458631160191125,-60.0386070715177,Modal,
33.53578701901662,-60.0402863346161,Modal,
33.613120799841454,-60.0419661821924,Modal,
33.690632912955124,-60.0436466495903,Modal,
33.76832376959322,-60.0453277721461,Modal,
33.846193781939704,-60.04700958519,Modal,
33.92424336312899,-60.048692124046,Modal,
34.0024729272482,-60.0503754240332,Modal,
34.08088288933936,-60.0520595204663,Modal,
34.15947366540155,-60.0537444486565,Modal,
34.23824567239318,-60.0554302439119,Modal,
34.317199328234146,-60.0571169415384,Modal,
34.396335051808094,-60.0588045768404,Modal,
34.47565326296462,-60.0604931851216,Modal,
34.555154382521444,-60.0621828016854,Modal,
34.63483883226675,-60.0638734618358,Modal,
34.71470703496135,-60.0655652008783,Modal,
34.79475941434096,-60.0672580541201,Modal,
34.8749963951184,-60.0689520568713,Modal,
34.95541840298593,-60.0706472444451,Modal,
35.0360258646174,-60.0723436521591,Modal,
35.11681920767063,-60.0740413153355,Modal,
35.19779886078961,-60.0757402693018,Modal,
35.27896525360673,-60.0774405493917,Modal,
35.36031881674518,-60.0791421909458,Modal,
35.44185998182115,-60.0808452293121,Modal,
35.52358918144615,-60.0825496998468,Modal,
35.60550684922927,-60.0842556379149,Modal,
35.68761341977953,-60.0859630788908,Modal,
35.769909328708145,-60.0876720581594,Modal,
35.85239501263087,-60.0893826111162,Modal,
35.935070909170285,-60.0910947731684,Modal,
36.01793745695815,-60.0928085797351,Modal,
36.10099509563768,-60.0945240662486,Modal,
36.18424426586592,-60.0962412681546,Modal,
36.26768540931611,-60.0979602209129,Modal,
36.35131896867995,-60.0996809599984,Modal,
36.435145387670005,-60.1014035209013,Modal,
36.519165111022055,-60.103127939128,Modal,
36.60337858449742,-60.1048542502018,Modal,
36.687786254885374,-60.1065824896634,Modal,
36.77238857000548,-60.1083126930716,Modal,
36.85718597870999,-60.1100448960042,Modal,
36.942178930886165,-60.1117791340583,Modal,
37.02736787745876,-60.1135154428509,Modal,
37.112753270392346,-60.11525385802,Modal,
37.19833556269373,-60.1169944152248,Modal,
37.28411520841436,-60.1187371501466,Modal,
37.37009266265274,-60.1204820984893,Modal,
37.4562683815568,-60.12222929598,Modal,
37.54264282232638,-60.12397877837,Modal,
37.62921644321562,-60.1257305814348,Modal,
37.71598970353542,-60.1274847409753,Modal,
37.80296306365578,-60.1292412928182,Modal,
37.890136985008404,-60.1310002728167,Modal,
37.97751193008901,-60.1327617168508,Modal,
38.06508836245985,-60.1345256608286,Modal,
38.15286674675216,-60.1362921406862,Modal,
38.24084754866861,-60.1380611923888,Modal,
38.329031234985784,-60.1398328519311,Modal,
38.41741827355666,-60.1416071553381,Modal,
38.506009133313086,-60.1433841386656,Modal,
38.59480428426829,-60.1451638380005,Modal,
38.68380419751931,-60.1469462894622,Modal,
38.773009345249555,-60.1487315292023,Modal,
38.86242020073133,-60.1505195934061,Modal,
38.95203723832826,-60.1523105182923,Modal,
39.04186093349788,-60.1541043401145,Modal,
39.13189176279413,-60.1559010951609,Modal,
39.2221302038699,-60.1577008197558,Modal,
39.312576735479524,-60.1595035502596,Modal,
39.403231837481364,-60.1613093230695,Modal,
39.49409599084036,-60.1631181746201,Modal,
39.58516967763049,-60.1649301413844,Modal,
39.67645338103747,-60.1667452598738,Modal,
39.76794758536122,-60.1685635666389,Modal,
39.85965277601847,-60.1703850982702,Modal,
39.9515694395453,-60.1722098913987,Modal,
40.04369806359978,-60.1740379826963,Modal,
40.13603913696448,-60.1758694088766,Modal,
40.22859314954915,-60.1777042066953,Modal,
40.32136059239325,-60.1795424129508,Modal,
40.414341957668604,-60.1813840644849,Modal,
40.50753773868194,-60.1832291981833,Modal,
40.600948429877604,-60.1850778509761,Modal,
40.694574526840114,-60.1869300598387,Modal,
40.78841652629681,-60.1887858617917,Modal,
40.88247492612049,-60.1906452939024,Modal,
40.97675022533206,-60.1925083932843,Modal,
41.07124292410316,-60.1943751970988,Modal,
41.16595352375883,-60.1962457425546,Modal,
41.26088252678018,-60.1981200669094,Modal,
41.35603043680705,-60.1999982074694,Modal,
41.45139775864064,-60.2018802015907,Modal,
41.54698499824625,-60.2037660866793,Modal,
41.64279266275596,-60.2056559001921,Modal,
41.73882126047127,-60.2075496796369,Modal,
41.83507130086584,-60.2094474625736,Modal,
41.93154329458818,-60.211349286614,Modal,
42.02823775346436,-60.2132551894231,Modal,
42.12515519050072,-60.2151652087191,Modal,
42.2222961198866,-60.2170793822743,Modal,
42.319661056997084,-60.2189977479152,Modal,
42.417250518395655,-60.2209203435234,Modal,
42.51506502183705,-60.2228472070362,Modal,
42.61310508626995,-60.2247783764467,Modal,
42.711371231839706,-60.2267138898048,Modal,
42.809863979891155,-60.2286537852174,Modal,
42.90858385297135,-60.230598100849,Modal,
43.00753137483234,-60.2325468749223,Modal,
43.10670707043394,-60.2345001457187,Modal,
43.206111465946556,-60.2364579515788,Modal,
43.305745088753945,-60.2384203309027,Modal,
43.40560846745594,-60.2403873221511,Modal,
43.50570213187143,-60.2423589638449,Modal,
43.60602661304102,-60.2443352945668,Modal,
43.7065824432299,-60.2463163529607,Modal,
43.80737015593068,-60.2483021777331,Modal,
43.9083902858662,-60.250292807653,Modal,
44.00964336899237,-60.2522882815527,Modal,
44.111129942501044,-60.2542886383283,Modal,
44.21285054482282,-60.25629391694,Modal,
44.31480571562994,-60.2583041564127,Modal,
44.41699599583909,-60.2603193958365,Modal,
44.51942192761435,-60.2623396743671,Modal,
44.62208405437005,-60.2643650312263,Modal,
44.7249829207736,-60.2663955057027,Modal,
44.82811907274845,-60.2684311371519,Modal,
44.93149305747693,-60.2704719649969,Modal,
45.03510542340319,-60.272518028729,Modal,
45.13895672023608,-60.2745693679076,Modal,
45.24304749895211,-60.2766260221614,Modal,
45.34737831179834,-60.2786880311884,Modal,
45.45194971229527,-60.2807554347564,Modal,
45.556762255239875,-60.2828282727035,Modal,
45.66181649670849,-60.2849065849386,Modal,
45.767112994059744,-60.2869904114419,Modal,
45.87265230593756,-60.289079792265,Modal,
45.978434992274074,-60.2911747675319,Modal,
46.08446161429267,-60.2932753774389,Modal,
46.190732734510874,-60.2953816622552,Modal,
46.297248916743406,-60.2974936623237,Modal,
46.40401072610517,-60.2996114180607,Modal,
46.51101872901415,-60.3017349699569,Modal,
46.61827349319456,-60.3038643585779,Modal,
46.725775587679784,-60.305999624564,Modal,
46.8335255828154,-60.308140808631,Modal,
46.94152405026218,-60.3102879515708,Modal,
47.04977156299918,-60.3124410942515,Modal,
47.158268695326754,-60.3146002776177,Modal,
47.26701602286956,-60.3167655426914,Modal,
47.37601412257969,-60.3189369305716,Modal,
47.48526357273969,-60.3211144824357,Modal,
47.594764952965576,-60.323298239539,Modal,
47.70451884421002,-60.3254882432155,Modal,
47.81452582876536,-60.3276845348781,Modal,
47.924786490266705,-60.3298871560192,Modal,
48.03530141369503,-60.3320961482109,Modal,
48.14607118538027,-60.3343115531053,Modal,
48.25709639300446,-60.3365334124352,Modal,
48.36837762560482,-60.3387617680138,Modal,
48.4799154735769,-60.3409966617358,Modal,
48.59171052867774,-60.3432381355773,Modal,
48.703763384028875,-60.3454862315961,Modal,
48.81607463411968,-60.3477409919324,Modal,
48.92864487481041,-60.3500024588087,Modal,
49.041474703335346,-60.3522706745305,Modal,
49.154564718306034,-60.3545456814862,Modal,
49.267915519714386,-60.356827522148,Modal,
49.381527708935934,-60.3591162390716,Modal,
49.49540188873296,-60.3614118748968,Modal,
49.60953866325772,-60.363714472348,Modal,
49.723938638055714,-60.3660240742339,Modal,
49.83860242006871,-60.3683407234485,Modal,
49.95353061763819,-60.370664462971,Modal,
50.06872384050844,-60.3729953358658,Modal,
50.18418269982983,-60.3753333852835,Modal,
50.299907808162054,-60.3776786544606,Modal,
50.41589977947735,-60.3800311867197,Modal,
50.532159229163796,-60.3823910254704,Modal,
50.64868677402856,-60.3847582142087,Modal,
50.76548303230117,-60.3871327965179,Modal,
50.882548623636815,-60.3895148160687,Modal,
50.999884169119554,-60.391904316619,Modal,
51.117490291265725,-60.3943013420146,Modal,
51.23536761402718,-60.3967059361895,Modal,
51.35351676279462,-60.3991181431655,Modal,
51.47193836440088,-60.401538007053,Modal,
51.59063304712428,-60.403965572051,Modal,
51.70960144069197,-60.406400882447,Modal,
51.82884417628324,-60.4088439826179,Modal,
51.94836188653292,-60.4112949170293,Modal,
52.06815520553462,-60.4137537302363,Modal,
52.18822476884426,-60.4162204668835,Modal,
52.3085712134833,-60.4186951717049,Modal,
52.42919517794221,-60.4211778895243,Modal,
52.55009730218382,-60.4236686652557,Modal,
52.67127822764671,-60.4261675439026,Modal,
52.792738597248615,-60.4286745705591,Modal,
52.914479055389855,-60.4311897904092,Modal,
53.036500247956745,-60.4337132487276,Modal,
53.158802822325036,-60.4362449908791,Modal,
53.28138742736326,-60.4387850623193,Modal,
53.404254713436316,-60.4413335085942,Modal,
53.52740533240883,-60.4438903753407,Modal,
53.650839937648634,-60.4464557082864,Modal,
53.774559184030224,-60.4490295532495,Modal,
53.898563727938246,-60.4516119561394,Modal,
54.022854227270976,-60.454202962956,Modal,
54.1474313414438,-60.4568026197904,Modal,
54.27229573139273,-60.4594109728245,Modal,
54.39744805957793,-60.462028068331,Modal,
54.52288898998711,-60.4646539526737,Modal,
54.64861918813923,-60.4672886723071,Modal,
54.77463932108791,-60.4699322737768,Modal,
54.900950057425014,-60.4725848037191,Modal,
55.02755206728416,-60.475246308861,Modal,
55.15444602234433,-60.4779168360203,Modal,
55.28163259583337,-60.4805964321056,Modal,
55.40911246253162,-60.4832851441157,Modal,
55.53688629877545,-60.4859830191401,Modal,
55.66495478246091,-60.4886901043588,Modal,
55.79331859304719,-60.4914064470416,Modal,
55.92197841156041,-60.494132094549,Modal,
56.05093492059711,-60.4968670943309,Modal,
56.18018880432789,-60.4996114939274,Modal,
56.30974074850108,-60.5023653409681,Modal,
56.43959144044633,-60.505128683172,Modal,
56.56974156907827,-60.5079015683474,Modal,
56.700191824900195,-60.5106840443918,Modal,
56.830942900007706,-60.5134761592914,Modal,
56.96199548809238,-60.5162779611209,Modal,
57.0933502844454,-60.5190894980436,Modal,
57.22500798596136,-60.5219108183105,Modal,
57.35696929114189,-60.5247419702609,Modal,
57.48923490009934,-60.527583002321,Modal,
57.62180551456056,-60.5304339630047,Modal,
57.75468183787056,-60.5332949009125,Modal,
57.88786457499628,-60.5361658647314,Modal,
58.02135443253031,-60.5390469032347,Modal,
58.155152118694666,-60.5419380652812,Modal,
58.28925834334455,-60.5448393998153,Modal,
58.423673817972,-60.5477509558664,Modal,
58.55839925570985,-60.5506727825482,Modal,
58.69343537133541,-60.5536049290587,Modal,
58.82878288127426,-60.5565474446794,Modal,
58.96444250360405,-60.559500378775,Modal,
59.10041495805834,-60.5624637807928,Modal,
59.2367009660304,-60.5654377002622,Modal,
59.373301250577036,-60.5684221867941,Modal,
59.510216536422426,-60.5714172900806,Modal,
59.647447549962,-60.574423059894,Modal,
59.78499501926617,-60.5774395460865,Modal,
59.92285967408437,-60.5804667985894,Modal,
60.06104224584883,-60.5835048674127,Modal,
60.19954346767844,-60.5865538026441,Modal,
60.33836407438269,-60.5896136544487,Modal,
60.47750480246553,-60.5926844730677,Modal,
60.61696639012931,-60.5957663088182,Modal,
60.75674957727868,-60.5988592120924,Modal,
60.896855105524494,-60.6019632333565,Modal,
61.037283718187815,-60.6050784231499,Modal,
61.17803616030372,-60.6082048320849,Modal,
61.31911317862542,-60.6113425108449,Modal,
61.46051552162813,-60.6144915101846,Modal,
61.60224393951305,-60.6176518809281,Modal,
61.744299184211336,-60.6208236739687,Modal,
61.886682009388124,-60.6240069402674,Modal,
62.0293931704465,-60.6272017308521,Modal,
62.17243342453149,-60.6304080968166,Modal,
62.315803530534154,-60.6336260893196,Modal,
62.45950424909555,-60.6368557595834,Modal,
62.6035363426107,-60.6400971588929,Modal,
62.74790057523281,-60.6433503385943,Modal,
62.8925977128772,-60.6466153500942,Modal,
63.03762852322537,-60.6498922448581,Modal,
63.18299377572915,-60.6531810744092,Modal,
63.32869424161469,-60.6564818903274,Modal,
63.474730693886606,-60.6597947442472,Modal,
63.62110390733207,-60.6631196878574,Modal,
63.76781465852493,-60.6664567728988,Modal,
63.91486372582982,-60.669806051163,Modal,
64.06225188940623,-60.6731675744914,Modal,
64.20997993121276,-60.676541394773,Modal,
64.35804863501123,-60.679927563943,Modal,
64.50645878637077,-60.6833261339817,Modal,
64.65521117267208,-60.6867371569122,Modal,
64.80430658311154,-60.6901606847988,Modal,
64.95374580870543,-60.693596769746,Modal,
65.10352964229412,-60.6970454638954,Modal,
65.25365887854629,-60.7005068194253,Modal,
65.40413431396313,-60.7039808885477,Modal,
65.5549567468825,-60.7074677235069,Modal,
65.70612697748331,-60.7109673765776,Modal,
65.8576458077897,-60.7144799000624,Modal,
66.00951404167522,-60.7180053462903,Modal,
66.16173248486719,-60.721543767614,Modal,
66.31430194495097,-60.7250952164083,Modal,
66.46722323137416,-60.7286597450671,Modal,
66.62049715545102,-60.7322374060019,Modal,
66.77412453036665,-60.7358282516389,Modal,
66.9281061711814,-60.7394323344166,Modal,
67.0824428948351,-60.7430497067837,Modal,
67.2371355201515,-60.7466804211959,Modal,
67.39218486784256,-60.7503245301139,Modal,
67.5475917605128,-60.7539820860003,Modal,
67.70335702266367,-60.7576531413172,Modal,
67.85948148069791,-60.7613377485228,Modal,
68.015965962924,-60.7650359600692,Modal,
68.17281129956045,-60.7687478283987,Modal,
68.33001832274029,-60.7724734059413,Modal,
68.48758786651548,-60.7762127451115,Modal,
68.64552076686122,-60.7799658983046,Modal,
68.80381786168059,-60.7837329178939,Modal,
68.96247999080877,-60.7875138562271,Modal,
69.12150799601771,-60.791308765623,Modal,
69.28090272102042,-60.7951176983675,Modal,
69.44066501147557,-60.7989407067106,Modal,
69.60079571499188,-60.8027778428618,Modal,
69.76129568113267,-60.8066291589872,Modal,
69.92216576142037,-60.8104947072046,Modal,
70.0834068093411,-60.8143745395803,Modal,
70.24501968034895,-60.8182687081241,Modal,
70.40700523187084,-60.8221772647857,Modal,
70.56936432331088,-60.8261002614499,Modal,
70.73209781605497,-60.8300377499324,Modal,
70.89520657347539,-60.8339897819747,Modal,
71.05869146093532,-60.8379564092399,Modal,
71.22255334579353,-60.8419376833073,Modal,
71.38679309740887,-60.8459336556678,Modal,
71.55141158714498,-60.8499443777185,Modal,
71.71640968837491,-60.8539699007575,Modal,
71.88178827648557,-60.8580102759783,Modal,
72.04754822888263,-60.8620655544646,Modal,
72.2136904249951,-60.8661357871841,Modal,
72.38021574627984,-60.8702210249829,Modal,
72.54712507622646,-60.8743213185794,Modal,
72.71441930036187,-60.8784367185578,Modal,
72.88209930625499,-60.8825672753623,Modal,
73.0501659835215,-60.8867130392897,Modal,
73.21862022382854,-60.8908740604834,Modal,
73.38746292089948,-60.8950503889259,Modal,
73.5566949705185,-60.899242074432,Modal,
73.7263172705356,-60.9034491666412,Modal,
73.89633072087116,-60.9076717150102,Modal,
74.0667362235208,-60.9119097688052,Modal,
74.23753468256018,-60.9161633770937,Modal,
74.40872700414968,-60.9204325887364,Modal,
74.5803140965394,-60.9247174523787,Modal,
74.75229687007378,-60.9290180164419,Modal,
74.92467623719658,-60.9333343291141,Modal,
75.09745311245567,-60.9376664383412,Modal,
75.27062841250778,-60.9420143918171,Modal,
75.44420305612354,-60.9463782369739,Modal,
75.61817796419228,-60.9507580209721,Modal,
75.79255405972688,-60.9551537906895,Modal,
75.9673322678687,-60.9595655927111,Modal,
76.14251351589246,-60.9639934733175,Modal,
76.31809873321122,-60.968437478474,Modal,
76.49408885138126,-60.9728976538181,Modal,
76.67048480410706,-60.9773740446481,Modal,
76.84728752724615,-60.9818666959099,Modal,
77.02449795881422,-60.9863756521844,Modal,
77.20211703899002,-60.990900957674,Modal,
77.38014571012039,-60.9954426561889,Modal,
77.55858491672515,-61.0000007911329,Modal,
77.73743560550228,-61.0045754054884,Modal,
77.9166987253328,-61.0091665418014,Modal,
78.09637522728583,-61.0137742421659,Modal,
78.27646606462375,-61.0183985482076,Modal,
78.45697219280713,-61.0230395010668,Modal,
78.63789456949976,-61.0276971413817,Modal,
78.81923415457393,-61.0323715092698,Modal,
79.00099191011533,-61.0370626443098,Modal,
79.18316880042826,-61.0417705855224,Modal,
79.36576579204069,-61.0464953713499,Modal,
79.54878385370945,-61.0512370396365,Modal,
79.73222395642529,-61.0559956276063,Modal,
79.91608707341807,-61.0607711718414,Modal,
80.10037418016195,-61.0655637082593,Modal,
80.28508625438059,-61.0703732720891,Modal,
80.47022427605214,-61.0751998978469,Modal,
80.6557892274147,-61.0800436193102,Modal,
80.84178209297141,-61.084904469492,Modal,
81.02820385949568,-61.0897824806129,Modal,
81.2150555160364,-61.0946776840731,Modal,
81.40233805392323,-61.0995901104226,Modal,
81.59005246677185,-61.1045197893306,Modal,
81.77819975048921,-61.109466749554,Modal,
81.96678090327883,-61.1144310189041,Modal,
82.15579692564617,-61.1194126242121,Modal,
82.34524882040368,-61.1244115912938,Modal,
82.53513759267649,-61.1294279449121,Modal,
82.72546424990746,-61.1344617087386,Modal,
82.91622980186266,-61.1395129053133,Modal,
83.10743526063668,-61.1445815560025,Modal,
83.29908164065797,-61.1496676809556,Modal,
83.49116995869433,-61.1547712990596,Modal,
83.68370123385817,-61.1598924278915,Modal,
83.87667648761203,-61.1650310836691,Modal,
84.07009674377395,-61.1701872811997,Modal,
84.2639630285228,-61.1753610338261,Modal,
84.45827637040394,-61.180552353371,Modal,
84.65303780033454,-61.1857612500778,Modal,
84.84824835160906,-61.1909877325504,Modal,
85.04390905990475,-61.1962318076884,Modal,
85.24002096328714,-61.2014934806211,Modal,
85.43658510221553,-61.2067727546374,Modal,
85.63360251954855,-61.2120696311126,Modal,
85.83107426054964,-61.2173841094323,Modal,
86.02900137289274,-61.2227161869122,Modal,
86.2273849066675,-61.2280658587143,Modal,
86.42622591438528,-61.2334331177592,Modal,
86.62552545098451,-61.2388179546338,Modal,
86.82528457383629,-61.2442203574948,Modal,
87.02550434274998,-61.2496403119674,Modal,
87.22618581997897,-61.2550778010388,Modal,
87.4273300702261,-61.2605328049466,Modal,
87.62893816064955,-61.266005301061,Modal,
87.83101116086826,-61.2714952637619,Modal,
88.03355014296783,-61.2770026643085,Modal,
88.23655618150592,-61.2825274707028,Modal,
88.44003035351832,-61.2880696475459,Modal,
88.64397373852438,-61.2936291558861,Modal,
88.84838741853284,-61.2992059530595,Modal,
89.05327247804756,-61.3047999925209,Modal,
89.25863000407331,-61.3104112236667,Modal,
89.46446108612143,-61.3160395916469,Modal,
89.67076681621575,-61.3216850371668,Modal,
89.87754828889827,-61.3273474962777,Modal,
90.08480660123509,-61.3330269001549,Modal,
90.292542852822,-61.338723174864,Modal,
90.50075814579058,-61.344436241112,Modal,
90.70945358481394,-61.3501660139845,Modal,
90.91863027711254,-61.3559124026673,Modal,
91.12828933246011,-61.3616753101504,Modal,
91.33843186318951,-61.3674546329144,Modal,
91.54905898419867,-61.3732502605969,Modal,
91.76017181295646,-61.3790620756387,Modal,
91.97177146950867,-61.3848899529067,Modal,
92.18385907648396,-61.3907337592933,Modal,
92.39643575909962,-61.3965933532894,Modal,
92.60950264516786,-61.402468584529,Modal,
92.8230608651016,-61.4083592933045,Modal,
93.03711155192046,-61.414265310048,Modal,
93.25165584125686,-61.4201864547788,Modal,
93.46669487136195,-61.4261225365112,Modal,
93.68222978311174,-61.4320733526225,Modal,
93.89826172001307,-61.4380386881746,Modal,
94.11479182820973,-61.4440183151892,Modal,
94.33182125648861,-61.4500119918683,Modal,
94.5493511562855,-61.4560194617587,Modal,
94.76738268169159,-61.4620404528544,Modal,
94.98591698945938,-61.4680746766308,Modal,
95.20495523900883,-61.4741218270055,Modal,
95.42449859243352,-61.4801815792189,Modal,
95.64454821450687,-61.4862535886262,Modal,
95.86510527268821,-61.4923374893949,Modal,
96.08617093712911,-61.4984328930957,Modal,
96.30774638067949,-61.5045393871794,Modal,
96.52983277889388,-61.510656533327,Modal,
96.75243131003757,-61.5167838656614,Modal,
